timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
33,0.52063,0.60587,0.19688,0.9982,0.52411,0.60778,0.20499,0.99755,0.52429,0.60935,0.20489,0.99747,0.52442,0.61102,0.20485,0.99825,0.52305,0.60374,0.21009,0.99784,0.52236,0.60198,0.21005,0.99744,0.52167,0.60026,0.20984,0.99821,0.51868,0.61296,0.22351,0.99726,0.51459,0.59773,0.24656,0.99608,0.5132,0.60899,0.202,0.99369,0.51175,0.60296,0.20852,0.98908,0.49867,0.64833,0.16255,0.99973,0.47415,0.58549,0.22208,0.99649,0.50399,0.71431,0.08712,0.86314,0.46058,0.62213,0.18378,0.45613,0.51614,0.69986,0.04369,0.84565,0.49708,0.60598,0.13592,0.60048,0.51667,0.70315,0.03383,0.76941,0.50338,0.60746,0.12794,0.56043,0.5168,0.6949,0.04145,0.74535,0.50631,0.59918,0.12227,0.54444,0.51465,0.69238,0.04679,0.73309,0.5037,0.6005,0.13171,0.54781,0.37872,0.70653,-0.02908,0.99981,0.36747,0.65505,0.02903,0.99965,0.29072,0.68811,-0.10425,0.81775,0.29634,0.6629,-0.09825,0.53985,0.19013,0.6737,-0.19873,0.70201,0.19172,0.65555,-0.17291,0.54818,0.17489,0.67486,-0.21116,0.67906,0.17669,0.66855,-0.18312,0.58308,0.15959,0.64456,-0.27597,0.75618,0.15339,0.63199,-0.24652,0.66421,idle
66,0.52775,0.6413,0.15166,0.99809,0.5293,0.64444,0.15657,0.99735,0.52902,0.64484,0.1565,0.99723,0.52869,0.64534,0.1565,0.99806,0.52932,0.64219,0.15787,0.99765,0.52898,0.64076,0.15781,0.9972,0.52864,0.63932,0.15757,0.99804,0.52223,0.64148,0.17147,0.99712,0.52177,0.63254,0.17515,0.99599,0.5201,0.63781,0.15644,0.99367,0.52029,0.63469,0.1574,0.9893,0.5,0.65849,0.12393,0.99969,0.48475,0.60287,0.15461,0.99658,0.50497,0.71093,0.05956,0.86001,0.46885,0.6163,0.11996,0.4677,0.51889,0.68807,0.01669,0.84647,0.48951,0.60834,0.10174,0.59712,0.51938,0.68772,0.00724,0.77036,0.4891,0.61266,0.10464,0.5552,0.52072,0.68214,0.0174,0.74668,0.49106,0.60622,0.09728,0.53972,0.5191,0.68176,0.02033,0.73411,0.48988,0.60475,0.09886,0.54371,0.37476,0.70719,-0.02019,0.99981,0.36715,0.66337,0.02009,0.99966,0.29266,0.68859,-0.09658,0.81998,0.29026,0.65905,-0.06942,0.549,0.19965,0.64615,-0.11707,0.70629,0.19172,0.6443,-0.09563,0.55984,0.18609,0.64106,-0.12126,0.6883,0.1771,0.65296,-0.10038,0.58982,0.17008,0.62859,-0.16849,0.75966,0.15552,0.62327,-0.15351,0.66965,idle
100,0.55178,0.63346,0.1499,0.9981,0.55441,0.63603,0.15055,0.99737,0.55391,0.63656,0.1505,0.99723,0.55337,0.63728,0.1505,0.99804,0.55493,0.63414,0.15271,0.99773,0.55474,0.63306,0.15269,0.9973,0.55455,0.63205,0.15253,0.99812,0.54628,0.63577,0.15509,0.99723,0.54766,0.62702,0.16414,0.99625,0.54359,0.63164,0.15213,0.99402,0.54425,0.62801,0.15458,0.99005,0.5175,0.62259,0.12719,0.9997,0.51529,0.61704,0.14642,0.99687,0.52433,0.66416,0.11477,0.86136,0.51613,0.6505,0.11358,0.50014,0.52967,0.66922,0.14285,0.83743,0.53589,0.68206,0.08352,0.60723,0.52996,0.67059,0.14488,0.75828,0.54052,0.69447,0.0806,0.56091,0.52923,0.67078,0.14978,0.73436,0.53965,0.68928,0.0805,0.54559,0.52748,0.67169,0.14704,0.72115,0.53691,0.68538,0.08356,0.54766,0.393,0.67811,-0.01181,0.99982,0.39128,0.66877,0.01159,0.99966,0.31398,0.66671,-0.0691,0.81858,0.30798,0.6651,-0.07222,0.54685,0.20809,0.6267,-0.14947,0.70013,0.20596,0.63886,-0.13552,0.55963,0.19018,0.6234,-0.16025,0.68829,0.18956,0.64087,-0.14811,0.59992,0.18537,0.613,-0.21057,0.75403,0.18263,0.61364,-0.19347,0.66896,idle
133,0.54558,0.63309,0.13722,0.99806,0.54921,0.63975,0.12965,0.99727,0.54922,0.6408,0.12959,0.99709,0.54917,0.64191,0.12958,0.99795,0.54907,0.63753,0.13968,0.99769,0.54892,0.63673,0.13967,0.99724,0.54879,0.636,0.13955,0.99808,0.5467,0.64287,0.11443,0.99724,0.54617,0.63365,0.15883,0.9963,0.54003,0.63035,0.13368,0.9942,0.54004,0.6269,0.14619,0.99055,0.53064,0.62545,0.06533,0.99972,0.52188,0.62655,0.16994,0.9971,0.52996,0.67357,0.05703,0.87048,0.5116,0.6557,0.14869,0.49273,0.528,0.68392,0.09708,0.84396,0.52372,0.67021,0.10932,0.57884,0.52156,0.69806,0.09564,0.76564,0.52677,0.67747,0.11796,0.53185,0.51991,0.69398,0.10135,0.74226,0.527,0.67311,0.1101,0.51706,0.52066,0.69189,0.102,0.72767,0.52505,0.67188,0.10612,0.51972,0.40116,0.68103,-0.0211,0.99982,0.39749,0.67837,0.02086,0.99966,0.31457,0.6529,-0.07741,0.82621,0.31783,0.66313,-0.04968,0.54345,0.21171,0.62357,-0.15444,0.70346,0.21487,0.63225,-0.12503,0.55314,0.19332,0.62535,-0.16421,0.69734,0.19721,0.63614,-0.13469,0.60196,0.19444,0.59738,-0.20404,0.75441,0.18935,0.60125,-0.168,0.66202,idle
166,0.54167,0.63905,0.19424,0.99808,0.54443,0.64348,0.19515,0.99725,0.5444,0.64435,0.19513,0.99705,0.54436,0.64527,0.19515,0.99792,0.54408,0.63968,0.19217,0.99771,0.54373,0.63778,0.19215,0.99726,0.54346,0.63599,0.19202,0.99808,0.54334,0.64177,0.20487,0.99732,0.542,0.62886,0.16792,0.99639,0.53479,0.63471,0.19932,0.99449,0.53449,0.63023,0.19496,0.99103,0.52783,0.62245,0.17495,0.99974,0.52535,0.619,0.17897,0.99735,0.52632,0.67601,0.20549,0.86772,0.51658,0.66656,0.164,0.5271,0.52628,0.68234,0.26944,0.84221,0.52775,0.68583,0.19495,0.57701,0.52215,0.68897,0.27878,0.76304,0.53194,0.69432,0.20195,0.52293,0.52097,0.68619,0.28621,0.7406,0.52969,0.6881,0.20297,0.50764,0.52104,0.68536,0.27541,0.72482,0.52774,0.68708,0.19712,0.51059,0.40665,0.66968,-0.00096,0.99983,0.40368,0.67153,0.00066,0.99967,0.31203,0.65512,-0.0612,0.823,0.31296,0.66119,-0.07638,0.56565,0.20803,0.63182,-0.1452,0.69863,0.20959,0.63416,-0.16373,0.5671,0.19235,0.62915,-0.15644,0.69579,0.19294,0.63304,-0.17217,0.61706,0.18771,0.59782,-0.20336,0.7507,0.17968,0.60757,-0.19906,0.67003,idle
200,0.53935,0.62424,0.18942,0.99726,0.54409,0.61907,0.19441,0.99581,0.54413,0.61762,0.19441,0.9954,0.54412,0.61629,0.19447,0.99643,0.54406,0.62029,0.18484,0.99696,0.54404,0.61955,0.18484,0.99648,0.54408,0.61893,0.18469,0.99739,0.54238,0.60611,0.18435,0.99611,0.54214,0.61085,0.16296,0.99567,0.53273,0.61908,0.19613,0.99337,0.53253,0.61934,0.18592,0.98995,0.52295,0.58892,0.16359,0.99973,0.52087,0.61857,0.1314,0.99756,0.52412,0.65155,0.14879,0.8489,0.51756,0.67237,0.10284,0.56489,0.52832,0.65182,0.15109,0.83295,0.53253,0.69215,0.09689,0.59365,0.52831,0.64768,0.15011,0.75321,0.53858,0.70074,0.09282,0.53388,0.53001,0.64929,0.15632,0.73172,0.53747,0.69185,0.09596,0.51802,0.52826,0.65404,0.15498,0.71435,0.53385,0.68914,0.09913,0.51816,0.40571,0.64201,0.00046,0.99984,0.39714,0.66556,-0.00082,0.99967,0.30075,0.63568,-0.05214,0.8177,0.31135,0.66055,-0.07708,0.58222,0.20424,0.62948,-0.15446,0.69876,0.20765,0.63594,-0.18136,0.58486,0.18704,0.62984,-0.16325,0.70542,0.19025,0.63659,-0.1939,0.63925,0.18266,0.60606,-0.21686,0.74953,0.17606,0.60943,-0.2354,0.67849,idle
233,0.54857,0.64186,0.19361,0.99716,0.55257,0.64116,0.20184,0.99575,0.55265,0.6422,0.20177,0.99539,0.55268,0.64337,0.20179,0.99641,0.55239,0.63579,0.19416,0.9969,0.55223,0.63262,0.19412,0.99641,0.5521,0.62963,0.19394,0.9973,0.5504,0.63297,0.23449,0.99617,0.54889,0.61537,0.19824,0.99572,0.5421,0.63832,0.20696,0.99343,0.54188,0.63148,0.19748,0.98998,0.52648,0.62134,0.19805,0.99973,0.5207,0.60994,0.13362,0.9977,0.52237,0.70795,0.14318,0.8261,0.5094,0.6672,0.1264,0.56037,0.51998,0.73901,0.09004,0.81627,0.51215,0.7064,0.11012,0.56142,0.51702,0.74935,0.07517,0.73924,0.51093,0.7223,0.10653,0.50441,0.51918,0.74089,0.07775,0.71927,0.51252,0.71318,0.10265,0.48919,0.51894,0.73823,0.08946,0.70256,0.51178,0.70842,0.10891,0.48992,0.40432,0.6576,-0.00102,0.99982,0.39828,0.6518,0.00086,0.99963,0.31963,0.64655,-0.09811,0.80718,0.30999,0.66024,-0.11574,0.58525,0.21149,0.63218,-0.23556,0.6922,0.20602,0.6354,-0.24481,0.57599,0.1913,0.63122,-0.25248,0.7044,0.18903,0.63609,-0.26038,0.63676,0.18809,0.61084,-0.31354,0.74944,0.17408,0.61122,-0.31972,0.67245,idle
266,0.54572,0.61792,0.21892,0.99438,0.55149,0.61239,0.21542,0.99066,0.55154,0.61116,0.21536,0.98952,0.55154,0.61002,0.21535,0.99133,0.55202,0.61395,0.21146,0.99372,0.5524,0.61338,0.21147,0.99287,0.55281,0.61286,0.21129,0.99415,0.5513,0.60181,0.22463,0.99172,0.55321,0.60613,0.19356,0.99171,0.53986,0.61538,0.21762,0.98961,0.54026,0.61643,0.21282,0.98516,0.52687,0.59463,0.18857,0.99969,0.53396,0.62193,0.12859,0.99784,0.52179,0.7017,0.18855,0.79579,0.51751,0.71997,0.10601,0.59725,0.51482,0.73133,0.17319,0.81191,0.52307,0.74849,0.10771,0.58531,0.51287,0.73979,0.17257,0.73825,0.52668,0.75754,0.10252,0.52389,0.51661,0.73683,0.16897,0.71946,0.52749,0.74708,0.10298,0.50815,0.51611,0.73619,0.17195,0.70004,0.52427,0.74345,0.10806,0.50619,0.40204,0.64503,0.01971,0.99978,0.40223,0.65501,-0.02008,0.99952,0.31537,0.65148,-0.03706,0.80335,0.30918,0.65968,-0.10869,0.61077,0.20903,0.629,-0.14705,0.69139,0.20083,0.63593,-0.21278,0.60164,0.18988,0.62376,-0.16211,0.70995,0.17934,0.63124,-0.22579,0.66228,0.18542,0.61431,-0.20002,0.74753,0.17305,0.63254,-0.27495,0.68555,idle
300,0.54521,0.61831,0.14158,0.99296,0.55259,0.61418,0.12953,0.98859,0.55271,0.61314,0.12947,0.98701,0.55278,0.61198,0.12945,0.98944,0.5533,0.61425,0.12203,0.99224,0.55395,0.61399,0.12206,0.99113,0.55463,0.61419,0.12193,0.99269,0.5542,0.60285,0.1036,0.98948,0.55651,0.60674,0.07054,0.98946,0.53998,0.61507,0.13786,0.98784,0.54081,0.61645,0.12795,0.98216,0.5281,0.58013,0.12722,0.99967,0.53868,0.62733,0.02025,0.99799,0.52076,0.69463,0.15726,0.75206,0.52744,0.73169,0.01478,0.63361,0.52309,0.72781,0.15814,0.80395,0.54799,0.75507,0.03292,0.61767,0.52717,0.73467,0.14958,0.73432,0.55713,0.76321,0.02547,0.55686,0.53293,0.73404,0.13395,0.71646,0.55884,0.75024,0.03028,0.54144,0.53027,0.73401,0.13753,0.69428,0.55346,0.7469,0.03522,0.53629,0.40047,0.63299,0.03959,0.99977,0.40035,0.65883,-0.03989,0.99946,0.30872,0.64528,-0.00091,0.77743,0.30904,0.66356,-0.09499,0.62384,0.20704,0.62645,-0.03687,0.67688,0.20048,0.63594,-0.13072,0.61805,0.18957,0.61701,-0.04292,0.70864,0.17942,0.62373,-0.13344,0.67783,0.18518,0.61589,-0.0819,0.73181,0.17192,0.63213,-0.16973,0.69058,idle
333,0.54874,0.61736,0.14717,0.99322,0.5545,0.61753,0.1364,0.98895,0.55507,0.61891,0.13632,0.98757,0.55559,0.62044,0.1363,0.98993,0.55392,0.61492,0.1471,0.99248,0.55405,0.61464,0.14711,0.9914,0.55419,0.61478,0.14696,0.99291,0.55724,0.62569,0.11398,0.99004,0.55535,0.61311,0.07363,0.98996,0.54551,0.61544,0.14209,0.98819,0.54488,0.61439,0.15456,0.98287,0.54763,0.61882,0.06411,0.99969,0.53072,0.62375,0.18125,0.998,0.54432,0.70423,0.03113,0.77343,0.50862,0.71662,0.20416,0.58852,0.52706,0.74433,0.00838,0.81834,0.51708,0.72495,0.18076,0.57182,0.52582,0.76194,-0.00316,0.75173,0.51994,0.73191,0.18451,0.51512,0.53223,0.75193,-0.00179,0.73498,0.5203,0.72166,0.17621,0.50022,0.52825,0.74755,0.01006,0.71219,0.52024,0.71889,0.17735,0.49601,0.40486,0.64292,-0.01647,0.99978,0.39807,0.65886,0.01642,0.99947,0.30914,0.64801,-0.07053,0.78279,0.30873,0.66401,-0.05314,0.61248,0.2009,0.62862,-0.14927,0.68048,0.20032,0.63635,-0.13105,0.60113,0.18045,0.61794,-0.1593,0.71506,0.17965,0.62636,-0.14086,0.671,0.18456,0.61141,-0.20572,0.73287,0.17298,0.61979,-0.1805,0.67724,idle
