timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
133,0.33465,0.6881,-0.10179,0.99195,0.32689,0.68927,-0.09777,0.99043,0.32697,0.68595,-0.09786,0.98629,0.32711,0.68289,-0.09792,0.99054,0.3283,0.69492,-0.11797,0.99413,0.32998,0.70287,-0.11796,0.99288,0.333,0.70322,-0.118,0.99422,0.34482,0.68164,-0.05218,0.99254,0.34381,0.69557,-0.14229,0.99119,0.34324,0.67148,-0.08033,0.98703,0.34737,0.68377,-0.10659,0.98737,0.38128,0.65963,0.0219,0.9794,0.38405,0.65977,-0.1915,0.99526,0.32136,0.55638,0.05134,0.10753,0.31554,0.52566,-0.19638,0.65992,0.29246,0.47039,0.0064,0.11078,0.2971,0.51367,-0.09685,0.41242,0.28408,0.45727,-3e-05,0.15799,0.29342,0.51113,-0.11399,0.4087,0.28812,0.45856,-0.01805,0.16584,0.29912,0.51923,-0.11365,0.40626,0.29403,0.46275,-0.00411,0.18022,0.30302,0.52073,-0.09661,0.4087,0.54469,0.62868,0.07443,0.99826,0.55389,0.65172,-0.07449,0.99869,0.53555,0.53942,0.23988,0.09952,0.56245,0.53469,0.02316,0.6889,0.55828,0.57639,0.3793,0.06833,0.57874,0.59148,0.22046,0.32612,0.5614,0.59079,0.39599,0.10766,0.58378,0.62174,0.24353,0.45622,0.56462,0.55753,0.42344,0.13266,0.57487,0.55002,0.27087,0.36544,idle
900,0.89224,0.68419,0.13576,0.9925,0.89057,0.67675,0.14883,0.99123,0.89286,0.68162,0.14873,0.98749,0.89376,0.68197,0.14865,0.99138,0.88738,0.68012,0.13957,0.99457,0.88544,0.68015,0.13955,0.99342,0.88353,0.68017,0.13942,0.99463,0.89073,0.68404,0.19815,0.99322,0.87768,0.68556,0.15947,0.9919,0.89531,0.69414,0.15254,0.98801,0.88924,0.69431,0.14094,0.9883,0.89702,0.72706,0.20218,0.98131,0.86943,0.71214,0.09538,0.99569,0.90663,0.75608,0.16074,0.10013,0.88308,0.75026,-0.02236,0.64255,0.90533,0.72294,0.11349,0.10669,0.90261,0.69712,-0.05968,0.40865,0.90655,0.71928,0.1053,0.15289,0.90754,0.68258,-0.0627,0.40025,0.90417,0.71449,0.11511,0.15943,0.90605,0.68481,-0.05375,0.39499,0.90231,0.71708,0.11521,0.17224,0.90574,0.69199,-0.05546,0.39883,0.90802,0.85334,0.04369,0.99841,0.88965,0.8437,-0.04393,0.99877,0.98671,0.80977,-0.00634,0.13263,0.96607,0.78779,-0.09988,0.70624,0.96179,0.92095,-0.11743,0.08646,0.95363,0.91436,-0.19788,0.34751,0.95014,0.9383,-0.13144,0.13844,0.94086,0.93386,-0.20484,0.48488,0.97906,0.95535,-0.15371,0.1431,0.97683,0.95888,-0.21237,0.37207,idle
933,0.87276,0.68258,0.08855,0.99216,0.87241,0.67481,0.09786,0.99147,0.87411,0.67554,0.09775,0.98824,0.87578,0.67517,0.09765,0.99183,0.86768,0.67693,0.09509,0.99431,0.86569,0.67742,0.09508,0.99332,0.86372,0.67789,0.09495,0.99447,0.87718,0.67843,0.13812,0.99366,0.8605,0.68385,0.12754,0.99199,0.87689,0.69096,0.10248,0.9885,0.87056,0.69257,0.09913,0.98874,0.89109,0.71375,0.13804,0.98306,0.85389,0.71241,0.08889,0.99608,0.90692,0.74247,0.07597,0.11025,0.85906,0.76086,-0.01585,0.64682,0.89996,0.71206,0.00914,0.11601,0.87204,0.71316,-0.09258,0.42153,0.89917,0.71092,-0.00486,0.16145,0.87542,0.70208,-0.10303,0.40974,0.89517,0.7047,0.00681,0.16646,0.87475,0.69923,-0.09934,0.40277,0.89377,0.7075,0.01178,0.17657,0.87606,0.70508,-0.09242,0.40846,0.90024,0.83611,0.03586,0.99847,0.87712,0.83693,-0.0359,0.99879,0.96296,0.81948,-0.02391,0.17587,0.9426,0.81479,-0.09572,0.72989,0.96387,0.94151,-0.09123,0.11019,0.9794,0.93626,-0.15172,0.39461,0.95685,0.96309,-0.09888,0.17081,0.97637,0.96269,-0.15494,0.52188,0.986,0.97104,-0.13619,0.15552,1.01991,0.95901,-0.18723,0.39686,idle
966,0.87255,0.68705,0.09164,0.98686,0.8742,0.68008,0.10068,0.98578,0.87593,0.67884,0.1006,0.98346,0.8776,0.67833,0.1005,0.98785,0.86964,0.68037,0.09899,0.98759,0.86781,0.68055,0.09903,0.98649,0.866,0.68076,0.0989,0.98912,0.87899,0.68009,0.1369,0.99039,0.8627,0.68428,0.12987,0.98505,0.8755,0.69322,0.10432,0.97852,0.86954,0.69415,0.10185,0.97937,0.89073,0.70845,0.11747,0.98435,0.8497,0.7131,0.105,0.99606,0.90117,0.73975,0.08691,0.12364,0.84819,0.7621,0.03288,0.6209,0.88207,0.71306,0.06108,0.11964,0.86749,0.71696,-0.0258,0.41251,0.87798,0.7118,0.05164,0.1598,0.87353,0.70682,-0.0337,0.39946,0.87563,0.70591,0.06252,0.16351,0.87211,0.70219,-0.02848,0.39145,0.87566,0.70846,0.06433,0.17315,0.87272,0.70712,-0.02459,0.39517,0.89907,0.82485,0.01434,0.99846,0.87313,0.83193,-0.0144,0.99866,0.9544,0.85039,-0.05902,0.22271,0.91374,0.87946,-0.06358,0.72733,0.94723,0.96079,-0.05488,0.12438,0.94196,0.95431,-0.05202,0.38705,0.94189,0.97394,-0.05429,0.18418,0.94709,0.9628,-0.04849,0.50091,0.95688,1.00921,-0.08825,0.15538,0.9568,0.99788,-0.07071,0.37727,idle
1000,0.86446,0.70312,0.02315,0.98322,0.86822,0.69466,0.03185,0.98195,0.87038,0.69372,0.03178,0.97902,0.87256,0.69355,0.03166,0.98471,0.86254,0.69358,0.03068,0.98402,0.86044,0.69313,0.0307,0.98252,0.85836,0.69274,0.03058,0.98699,0.87442,0.69514,0.07171,0.98551,0.85492,0.69412,0.06676,0.98058,0.86719,0.71008,0.03806,0.97101,0.85971,0.70928,0.03624,0.9754,0.88155,0.71578,0.07669,0.98439,0.83553,0.73104,0.0683,0.99598,0.90116,0.73715,0.06156,0.15816,0.83196,0.7833,0.05281,0.59422,0.8809,0.69927,0.05672,0.13266,0.84678,0.73452,0.04796,0.40397,0.87608,0.69292,0.05178,0.163,0.85158,0.72468,0.04579,0.38907,0.87356,0.6887,0.06246,0.16447,0.8509,0.71655,0.04762,0.38083,0.87371,0.69361,0.06095,0.17461,0.85111,0.72137,0.04938,0.38219,0.88345,0.84588,0.01373,0.99822,0.858,0.85377,-0.01379,0.99832,0.92666,0.87761,-0.04586,0.23954,0.90209,0.88274,-0.04481,0.70046,0.92733,0.97221,-0.01675,0.12687,0.94001,0.97038,-0.03168,0.38049,0.92361,0.98456,-0.01346,0.18994,0.94356,0.98391,-0.02786,0.48347,0.93839,1.01056,-0.04011,0.15469,0.96237,1.00334,-0.05288,0.36456,idle
1166,0.68692,0.67155,-0.0302,0.98322,0.69602,0.67277,-0.03434,0.98081,0.69727,0.67659,-0.03442,0.97803,0.69845,0.68055,-0.03449,0.98352,0.69416,0.663,-0.03068,0.98366,0.69372,0.65895,-0.03067,0.98177,0.69332,0.6549,-0.03088,0.98606,0.7021,0.68401,-0.01597,0.98462,0.69483,0.64854,-0.0011,0.98047,0.68477,0.67993,-0.018,0.97224,0.68235,0.66734,-0.0139,0.97627,0.7001,0.7071,-0.03454,0.98584,0.676,0.65565,0.06432,0.99606,0.6888,0.81233,-0.08715,0.22799,0.63951,0.69449,0.08706,0.56436,0.68027,0.78666,-0.16192,0.20058,0.62958,0.69291,0.06936,0.41209,0.67785,0.78662,-0.18105,0.22474,0.62422,0.70102,0.07157,0.39737,0.68239,0.76452,-0.1693,0.22451,0.6297,0.68838,0.0591,0.3894,0.68276,0.76501,-0.158,0.23137,0.63122,0.68832,0.06438,0.39009,0.62506,0.80733,-0.035,0.99804,0.60781,0.78487,0.03509,0.99812,0.55001,0.80954,-0.08398,0.31063,0.53644,0.83514,-0.01869,0.70086,0.45546,0.88566,-0.07974,0.19952,0.43483,0.86312,-0.04342,0.42553,0.44368,0.90593,-0.07975,0.25535,0.42001,0.88474,-0.04763,0.52169,0.41291,0.88536,-0.11072,0.22027,0.39332,0.82396,-0.08978,0.40653,idle
1200,0.68692,0.58652,0.05448,0.96546,0.69513,0.57679,0.03256,0.96426,0.6951,0.57478,0.03251,0.95793,0.6948,0.57293,0.03246,0.96635,0.69482,0.58225,0.0395,0.97014,0.69534,0.58362,0.03954,0.96616,0.69612,0.58499,0.03945,0.97196,0.69304,0.57103,-0.02358,0.96848,0.69684,0.58959,0.00112,0.96539,0.68251,0.5886,0.0363,0.96059,0.68241,0.59328,0.0452,0.96159,0.66741,0.57725,-0.05301,0.98712,0.68792,0.64726,0.01843,0.99606,0.6722,0.61181,-0.04578,0.26201,0.70491,0.69308,0.02483,0.5957,0.67984,0.61992,-0.01825,0.23926,0.72044,0.69264,0.00849,0.45249,0.67907,0.61785,-0.02646,0.25717,0.72642,0.69707,0.00162,0.43406,0.6842,0.61619,-0.02828,0.2566,0.72647,0.68725,-0.00708,0.42615,0.68353,0.62152,-0.01821,0.25845,0.72201,0.6871,0.00416,0.42422,0.5737,0.72781,-0.04279,0.99818,0.58834,0.76785,0.04266,0.9982,0.48178,0.72652,-0.07013,0.34059,0.50968,0.75065,0.03272,0.64298,0.40292,0.7668,-0.06404,0.22967,0.41425,0.78184,0.04183,0.41546,0.39485,0.77872,-0.06447,0.30079,0.39934,0.79642,0.04192,0.53469,0.37316,0.75239,-0.09871,0.24683,0.38178,0.7447,0.00945,0.40291,idle
1233,0.6819,0.61834,0.07064,0.9651,0.68901,0.61466,0.05709,0.96262,0.68911,0.61526,0.05702,0.95603,0.68909,0.61591,0.05694,0.96402,0.6895,0.61276,0.06589,0.96924,0.69008,0.61131,0.06596,0.96521,0.69084,0.60969,0.06587,0.97021,0.68811,0.61467,0.02229,0.96721,0.69086,0.60889,0.06181,0.96486,0.67687,0.62138,0.06109,0.96149,0.67722,0.61892,0.07229,0.96136,0.66769,0.61945,-0.02616,0.98839,0.67819,0.65059,0.08266,0.99635,0.66548,0.70708,-0.02095,0.3183,0.67718,0.74043,0.0833,0.57366,0.66023,0.67873,-0.00134,0.28696,0.68005,0.76201,0.05735,0.44155,0.65682,0.62715,-0.00788,0.29291,0.68015,0.76744,0.06014,0.42252,0.66056,0.67331,0.00136,0.29162,0.68114,0.75797,0.04702,0.41418,0.66187,0.67111,0.00396,0.29166,0.68044,0.75594,0.05199,0.41237,0.57198,0.74553,-0.04546,0.99835,0.579,0.76757,0.04524,0.99835,0.4981,0.7389,-0.0734,0.39235,0.51307,0.76444,0.02765,0.60235,0.42899,0.80628,-0.09222,0.27479,0.41777,0.78939,0.00778,0.40958,0.43317,0.82334,-0.09326,0.35294,0.40187,0.80517,0.00446,0.53541,0.41771,0.80605,-0.10557,0.28386,0.39026,0.75924,-0.02457,0.39267,idle
1266,0.68223,0.60742,0.0629,0.96503,0.68892,0.59978,0.04204,0.96229,0.6885,0.59818,0.04198,0.9553,0.68792,0.59664,0.04192,0.96325,0.68983,0.6038,0.04685,0.9693,0.69051,0.6046,0.04689,0.96531,0.69204,0.60537,0.0468,0.97004,0.68668,0.59307,-0.00729,0.96715,0.69346,0.60749,0.01584,0.9654,0.67698,0.60883,0.04737,0.96321,0.67737,0.61193,0.0538,0.96262,0.65458,0.57436,-0.03614,0.98952,0.69336,0.65252,0.00956,0.99666,0.63636,0.64783,-0.00696,0.33458,0.69145,0.76328,-0.00189,0.60294,0.63697,0.69816,0.05734,0.28396,0.69288,0.78411,-0.02375,0.46184,0.63778,0.69575,0.05822,0.28764,0.69375,0.78901,-0.02747,0.43675,0.64408,0.70112,0.05942,0.28573,0.69355,0.7749,-0.03237,0.42775,0.64423,0.70158,0.05933,0.28304,0.69076,0.77283,-0.0271,0.42427,0.56571,0.72302,-0.03295,0.99849,0.58368,0.77518,0.03252,0.99845,0.47564,0.71856,-0.01258,0.43074,0.5031,0.76478,0.06467,0.56318,0.393,0.75965,0.02463,0.31659,0.40486,0.78532,0.09612,0.41523,0.38326,0.77255,0.02829,0.39576,0.38688,0.79691,0.09877,0.55181,0.36827,0.74438,0.01479,0.31662,0.38271,0.75512,0.08284,0.39529,idle
1300,0.68162,0.60551,0.09775,0.96603,0.68873,0.60459,0.08995,0.96198,0.68871,0.60464,0.08986,0.95562,0.68858,0.60482,0.08981,0.96309,0.68907,0.60525,0.09897,0.96997,0.68944,0.6053,0.09902,0.96618,0.69027,0.60538,0.09891,0.97044,0.68804,0.60504,0.07147,0.96661,0.69048,0.60713,0.11207,0.96563,0.67619,0.6078,0.09265,0.96391,0.67613,0.60727,0.10431,0.96194,0.66605,0.60715,0.02385,0.99054,0.67096,0.64319,0.11932,0.99672,0.6383,0.69351,0.00751,0.39156,0.68143,0.7455,0.12038,0.60438,0.67001,0.69952,-0.01135,0.33753,0.6896,0.76352,0.08851,0.47189,0.67422,0.72583,-0.02155,0.33444,0.69528,0.77339,0.0846,0.44241,0.67812,0.73491,-0.02127,0.33178,0.69663,0.76251,0.08041,0.43326,0.67621,0.73207,-0.01048,0.3267,0.69445,0.75935,0.08616,0.4286,0.57555,0.72635,-0.03916,0.9986,0.57682,0.74624,0.03883,0.9985,0.48647,0.72852,-0.06578,0.48215,0.49481,0.74174,0.04261,0.54587,0.39407,0.756,-0.11852,0.37201,0.39454,0.76091,-0.0271,0.42965,0.37989,0.77142,-0.12559,0.44347,0.37766,0.78174,-0.03519,0.56834,0.36693,0.72789,-0.16402,0.36777,0.36303,0.70809,-0.06612,0.41192,idle
1333,0.68007,0.63799,-0.03267,0.96559,0.68694,0.64105,-0.04529,0.96081,0.6875,0.64123,-0.04536,0.95476,0.68794,0.64151,-0.04541,0.96252,0.68585,0.64029,-0.03676,0.96928,0.68565,0.63972,-0.03673,0.96501,0.68561,0.63914,-0.03679,0.96905,0.68856,0.63755,-0.06057,0.96608,0.68539,0.63426,-0.02192,0.96498,0.67574,0.63455,-0.0328,0.96482,0.67484,0.63418,-0.02161,0.96195,0.66758,0.62314,-0.07916,0.99147,0.66066,0.64783,0.03109,0.99687,0.64382,0.70461,-0.08422,0.4441,0.64768,0.73786,0.05849,0.57955,0.66999,0.76381,-0.11965,0.38978,0.65971,0.77947,0.02365,0.46027,0.67374,0.78296,-0.13755,0.382,0.66254,0.79563,0.01896,0.43278,0.67493,0.77931,-0.14124,0.37967,0.66579,0.7864,0.0065,0.42344,0.67341,0.77569,-0.12052,0.37259,0.66589,0.78072,0.0187,0.41641,0.57461,0.74042,-0.03953,0.99869,0.57163,0.75383,0.03931,0.99855,0.48929,0.73551,-0.06578,0.48534,0.50285,0.7455,0.03919,0.50132,0.40156,0.78106,-0.06259,0.37707,0.41458,0.76961,0.04519,0.40165,0.39063,0.79786,-0.06257,0.46389,0.4051,0.79982,0.04452,0.54341,0.39604,0.76824,-0.0963,0.37518,0.38915,0.73032,0.01897,0.39142,idle
