timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
99,0.35461,0.64897,-0.04234,0.99527,0.34908,0.64023,-0.03568,0.99476,0.35004,0.63705,-0.03572,0.99325,0.35104,0.63395,-0.0358,0.99556,0.34589,0.6489,-0.04312,0.99201,0.34437,0.65261,-0.04309,0.98736,0.34287,0.65626,-0.04315,0.99113,0.35203,0.63683,0.02021,0.99136,0.34121,0.66661,-0.0144,0.98634,0.36086,0.65037,-0.01814,0.98775,0.35666,0.66224,-0.02848,0.9896,0.37877,0.65488,0.06353,0.99813,0.35265,0.70973,0.00042,0.99824,0.40563,0.66892,0.06312,0.30537,0.34669,0.74751,0.00484,0.54941,0.37713,0.64336,0.03382,0.33494,0.3493,0.6963,0.04746,0.31081,0.37102,0.63603,0.03,0.32422,0.34964,0.68742,0.05183,0.27563,0.36913,0.6329,0.03603,0.31259,0.34924,0.68498,0.04792,0.27131,0.37113,0.63953,0.03524,0.31031,0.3504,0.68913,0.04753,0.27978,0.46181,0.74215,0.02833,0.99731,0.45557,0.77733,-0.02845,0.99655,0.52688,0.71869,-0.00788,0.12632,0.52375,0.74031,-0.05914,0.28161,0.59533,0.74951,-0.00797,0.14151,0.59707,0.7705,-0.03326,0.20715,0.60336,0.76446,-0.00958,0.16244,0.60559,0.78672,-0.03013,0.2085,0.62147,0.72984,-0.05363,0.19985,0.62543,0.74402,-0.06453,0.28316,idle
133,0.3544,0.64263,0.06318,0.99558,0.35025,0.63584,0.07291,0.99511,0.35112,0.63384,0.07288,0.99369,0.35266,0.62326,0.07281,0.99584,0.34529,0.64174,0.07213,0.99263,0.34439,0.64317,0.07213,0.98833,0.34286,0.6465,0.07202,0.99187,0.35296,0.62913,0.12068,0.99181,0.34115,0.65294,0.11429,0.98752,0.36061,0.64327,0.0814,0.98688,0.3553,0.65566,0.07909,0.98974,0.37947,0.63178,0.10412,0.99819,0.34988,0.69935,0.13627,0.99838,0.40613,0.6477,0.06225,0.34038,0.33618,0.74798,0.14139,0.58113,0.37329,0.62309,0.04195,0.36132,0.33012,0.69433,0.19039,0.34982,0.36407,0.61356,0.03591,0.34102,0.3259,0.68237,0.19801,0.29859,0.36373,0.61009,0.04906,0.32649,0.32948,0.67862,0.20858,0.29207,0.36646,0.61905,0.04601,0.3259,0.33298,0.6821,0.19483,0.30142,0.45839,0.71848,-0.01437,0.99748,0.44553,0.75989,0.01433,0.99676,0.51607,0.72731,-0.0741,0.12907,0.51325,0.75216,-0.03808,0.25911,0.59262,0.75455,-0.10931,0.1371,0.5895,0.77464,-0.05171,0.19122,0.60302,0.76371,-0.11268,0.17059,0.6009,0.78199,-0.05276,0.1964,0.61777,0.76726,-0.14809,0.19585,0.61138,0.7992,-0.08931,0.26196,idle
166,0.36151,0.64709,0.00814,0.99588,0.35877,0.63627,0.01591,0.99547,0.35922,0.63425,0.01587,0.99413,0.35995,0.62539,0.0158,0.99611,0.35473,0.64337,0.01096,0.99321,0.35319,0.64455,0.01097,0.98926,0.35086,0.64946,0.01089,0.99256,0.35556,0.62811,0.07165,0.9924,0.3464,0.655,0.04942,0.98868,0.36495,0.64387,0.03106,0.98771,0.36028,0.65588,0.02408,0.99054,0.37986,0.62567,0.10139,0.9983,0.3486,0.69983,0.06298,0.99853,0.4093,0.6427,0.07552,0.35717,0.3319,0.75713,0.00751,0.61855,0.38127,0.62618,0.05588,0.37836,0.33001,0.6978,-0.00085,0.39392,0.37388,0.61842,0.05209,0.34874,0.32852,0.68269,-0.00163,0.32537,0.3725,0.61523,0.06689,0.33311,0.33185,0.67866,0.01279,0.31625,0.37469,0.62327,0.06077,0.33161,0.33478,0.68269,0.00495,0.3243,0.45769,0.71499,-0.01344,0.99745,0.44513,0.75857,0.01324,0.99684,0.5169,0.71767,-0.05001,0.12855,0.51042,0.75281,-0.07915,0.24649,0.59049,0.75435,-0.05692,0.13274,0.58909,0.77858,-0.05938,0.1816,0.59976,0.76376,-0.05938,0.17207,0.59917,0.78757,-0.0562,0.18952,0.61711,0.75621,-0.1004,0.19085,0.61474,0.77982,-0.09906,0.25072,idle
233,0.35352,0.65646,-0.01632,0.99606,0.34954,0.64399,-0.00836,0.9956,0.35087,0.63944,-0.0084,0.99431,0.35223,0.63498,-0.00849,0.99623,0.34566,0.65526,-0.00906,0.99342,0.344,0.65939,-0.00901,0.98955,0.34237,0.66347,-0.00907,0.99276,0.35529,0.63207,0.0464,0.99255,0.34181,0.67031,0.04248,0.98908,0.36075,0.65451,0.00632,0.98767,0.35553,0.66979,0.00472,0.99044,0.38516,0.6365,0.06057,0.9983,0.35352,0.7143,0.07327,0.99848,0.41763,0.65054,0.0231,0.38553,0.34155,0.75352,0.09367,0.62981,0.38358,0.63197,-0.00188,0.4004,0.33996,0.70026,0.14479,0.41511,0.37501,0.62455,-0.00696,0.36414,0.3379,0.68943,0.15148,0.33972,0.37372,0.62082,0.00336,0.34683,0.33953,0.68704,0.15472,0.33002,0.37624,0.62876,0.00152,0.34559,0.34211,0.6905,0.14657,0.33845,0.46837,0.71754,-0.00806,0.99736,0.45746,0.77147,0.00802,0.99679,0.53802,0.70607,-0.05884,0.15746,0.52997,0.76671,-0.0356,0.26168,0.61285,0.75155,-0.05478,0.15634,0.60775,0.76913,-0.01247,0.20162,0.62053,0.76187,-0.05606,0.18719,0.61826,0.76602,-0.00991,0.20749,0.64729,0.76001,-0.11182,0.21011,0.6341,0.79449,-0.05141,0.27041,idle
266,0.35032,0.66223,0.03182,0.99634,0.34844,0.64829,0.0422,0.9959,0.35012,0.64631,0.04217,0.99467,0.35161,0.64276,0.04212,0.99649,0.34457,0.65951,0.04311,0.9939,0.343,0.66302,0.04313,0.99028,0.34146,0.6665,0.04304,0.99334,0.35532,0.6425,0.08982,0.99304,0.34178,0.67398,0.09347,0.98995,0.35748,0.66362,0.04914,0.98819,0.35207,0.67616,0.04982,0.99101,0.38433,0.66116,0.08622,0.99829,0.35396,0.72361,0.09655,0.99859,0.3966,0.65168,0.04329,0.43161,0.3377,0.7526,0.09734,0.65493,0.35784,0.63251,0.03298,0.44326,0.32849,0.67921,0.14796,0.45394,0.34817,0.6247,0.02456,0.40157,0.32427,0.66316,0.15194,0.36943,0.34763,0.62134,0.03694,0.38279,0.32637,0.65469,0.15678,0.35785,0.35091,0.62915,0.03655,0.38099,0.32973,0.66789,0.1498,0.366,0.46864,0.73981,0.00155,0.99747,0.45846,0.77792,-0.00161,0.997,0.53482,0.7287,-0.04896,0.15925,0.53091,0.76819,-0.04343,0.26466,0.61233,0.76148,-0.05878,0.15938,0.60929,0.7791,-0.04474,0.20951,0.62054,0.77336,-0.06174,0.19319,0.61963,0.78411,-0.04525,0.21572,0.64312,0.75616,-0.11568,0.21804,0.63656,0.78412,-0.09015,0.279,idle
299,0.35176,0.65935,0.02123,0.99663,0.35161,0.64731,0.03429,0.99621,0.35357,0.643,0.03428,0.99505,0.35426,0.64161,0.03422,0.99674,0.34591,0.6514,0.03091,0.99439,0.34342,0.65828,0.03094,0.99106,0.34243,0.66384,0.03086,0.99392,0.35549,0.64191,0.09654,0.99349,0.34209,0.67315,0.07972,0.99083,0.3595,0.66258,0.04394,0.98876,0.35275,0.6757,0.03907,0.99162,0.38633,0.65781,0.10192,0.99828,0.35389,0.72918,0.08927,0.99869,0.40286,0.64896,0.0624,0.46487,0.33796,0.75497,0.07887,0.68495,0.35994,0.63164,0.04392,0.47631,0.32887,0.67709,0.14307,0.4985,0.35632,0.62264,0.03436,0.42633,0.3246,0.65836,0.14625,0.40699,0.3536,0.62103,0.04686,0.40589,0.32706,0.65582,0.15477,0.39395,0.35564,0.62897,0.047,0.40484,0.33031,0.66381,0.14691,0.40139,0.46957,0.73595,0.0081,0.99738,0.45929,0.78173,-0.00813,0.99708,0.53457,0.72729,-0.05097,0.16832,0.53058,0.77493,-0.0751,0.27733,0.6124,0.76344,-0.06424,0.16486,0.61103,0.78388,-0.06704,0.22661,0.62065,0.77701,-0.06675,0.201,0.62134,0.78958,-0.06569,0.23122,0.64498,0.75582,-0.12132,0.22737,0.64164,0.78275,-0.11293,0.29548,idle
333,0.35681,0.65926,-0.01607,0.99689,0.35368,0.6472,-0.00094,0.99648,0.35565,0.64277,-0.00094,0.99537,0.35589,0.64104,-0.00098,0.99696,0.35055,0.6508,-0.01067,0.9948,0.34756,0.6582,-0.01066,0.99172,0.34594,0.66384,-0.01071,0.99439,0.35976,0.64438,0.07546,0.99387,0.34539,0.67471,0.02629,0.99158,0.36459,0.66202,0.00951,0.98956,0.35851,0.67531,-0.00296,0.99228,0.39303,0.66407,0.08914,0.99825,0.36048,0.73463,0.02378,0.99873,0.42098,0.65495,0.06008,0.47621,0.35206,0.755,0.01752,0.71127,0.39358,0.63157,0.02927,0.4893,0.33015,0.6796,0.08928,0.53422,0.39049,0.62188,0.0282,0.4342,0.32673,0.66368,0.09024,0.43815,0.38663,0.62102,0.02792,0.41358,0.32896,0.65897,0.09236,0.42445,0.3877,0.62896,0.03859,0.41281,0.33213,0.66599,0.09067,0.43257,0.47662,0.73999,0.02522,0.99734,0.46933,0.78678,-0.02525,0.9971,0.54351,0.72526,-0.02782,0.18373,0.54083,0.77673,-0.08003,0.30586,0.6181,0.77621,-0.0196,0.1866,0.62168,0.79918,-0.05209,0.26187,0.62604,0.79627,-0.02105,0.21876,0.63478,0.81147,-0.04984,0.25772,0.65065,0.75823,-0.07826,0.25125,0.65358,0.78368,-0.10053,0.32756,idle
366,0.36642,0.63617,-0.0301,0.997,0.36008,0.63099,-0.01884,0.99655,0.36097,0.62827,-0.01886,0.99542,0.36148,0.62602,-0.01891,0.99698,0.35755,0.63815,-0.03238,0.99505,0.35589,0.64307,-0.0324,0.99217,0.3545,0.64757,-0.0325,0.99471,0.3627,0.63501,0.04683,0.99405,0.35315,0.66316,-0.0158,0.99223,0.37319,0.63957,-0.00443,0.99001,0.36952,0.65146,-0.02214,0.99272,0.3979,0.64645,0.08551,0.99828,0.36921,0.72,-0.02585,0.9988,0.43886,0.63802,0.08633,0.45722,0.36064,0.73849,-0.03172,0.73712,0.4299,0.63019,0.04619,0.46965,0.34312,0.68074,0.07103,0.56491,0.43094,0.622,0.04027,0.41739,0.33959,0.66674,0.07676,0.46295,0.4249,0.62335,0.0439,0.39868,0.34064,0.66377,0.08085,0.44906,0.42445,0.62957,0.0465,0.39903,0.34374,0.67017,0.07477,0.45694,0.4855,0.72028,0.03813,0.99738,0.47735,0.76745,-0.03819,0.99721,0.5504,0.69821,-0.01756,0.18967,0.54509,0.72101,-0.10061,0.32782,0.61811,0.76357,0.01609,0.19564,0.62169,0.79311,-0.05273,0.29381,0.62555,0.79146,0.01818,0.23901,0.631,0.80278,-0.04753,0.28469,0.65062,0.7443,-0.02346,0.26519,0.65423,0.77331,-0.09245,0.35819,idle
466,0.35067,0.64723,-0.02851,0.99707,0.34776,0.6364,-0.01804,0.99666,0.34917,0.63247,-0.01809,0.99557,0.3506,0.62863,-0.01818,0.99707,0.34378,0.64689,-0.01991,0.99518,0.34221,0.65086,-0.01987,0.99236,0.34068,0.65478,-0.01992,0.99481,0.35452,0.62923,0.04296,0.99425,0.34111,0.66428,0.03402,0.9924,0.35799,0.64765,-0.00443,0.9901,0.35276,0.66154,-0.0074,0.99272,0.38438,0.64064,0.05718,0.99833,0.3556,0.71277,0.05231,0.99876,0.40562,0.64775,0.00137,0.48343,0.34541,0.74486,0.0307,0.7398,0.36876,0.63301,-0.04507,0.49718,0.34076,0.67023,0.04499,0.58092,0.35838,0.62656,-0.05756,0.44053,0.33781,0.65277,0.04416,0.47528,0.3574,0.62252,-0.04312,0.42031,0.33828,0.65199,0.04871,0.46031,0.36068,0.62971,-0.04103,0.41963,0.34073,0.65802,0.04666,0.46668,0.47226,0.72558,0.00063,0.99757,0.46146,0.77057,-0.00075,0.99738,0.5468,0.7007,-0.03933,0.21081,0.53231,0.74955,-0.0172,0.32711,0.61239,0.7525,-0.00598,0.20955,0.60432,0.76216,0.02978,0.29631,0.61868,0.76451,-0.00472,0.24872,0.61373,0.76377,0.03438,0.28599,0.64147,0.75729,-0.05872,0.27192,0.62925,0.77658,-0.00658,0.36148,idle
499,0.35195,0.65266,-0.02308,0.99731,0.34862,0.64158,-0.01361,0.99693,0.34995,0.63786,-0.01364,0.99592,0.35131,0.63422,-0.01369,0.9973,0.34465,0.65103,-0.0168,0.99558,0.343,0.65461,-0.01679,0.993,0.34139,0.65815,-0.01686,0.99525,0.35456,0.6334,0.04357,0.99468,0.34114,0.66605,0.02971,0.99305,0.35875,0.65296,-0.00059,0.99085,0.35357,0.66576,-0.0055,0.9933,0.38331,0.64368,0.05966,0.99841,0.35277,0.71309,0.0353,0.99885,0.40562,0.64833,0.01422,0.50958,0.33812,0.74768,0.00804,0.75729,0.37491,0.63148,-0.03036,0.52285,0.333,0.68646,0.02328,0.6068,0.36875,0.62398,-0.04015,0.46271,0.33082,0.67366,0.02126,0.4995,0.36637,0.62148,-0.03068,0.44236,0.33219,0.67066,0.02462,0.48451,0.36854,0.62888,-0.02836,0.44206,0.33493,0.67572,0.02456,0.49002,0.46605,0.72563,0.00896,0.99772,0.45603,0.76991,-0.00907,0.99756,0.51876,0.70727,-0.04474,0.20617,0.50798,0.74074,-0.08708,0.33181,0.59564,0.7531,-0.07131,0.20726,0.59119,0.76288,-0.08574,0.30151,0.60498,0.7668,-0.07528,0.25918,0.60237,0.77088,-0.08455,0.29566,0.6257,0.74531,-0.1155,0.27316,0.6183,0.76394,-0.11766,0.37062,idle
