timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
1200,0.85429,0.40832,-0.34933,0.98961,0.87913,0.35198,-0.38016,0.99209,0.89006,0.3512,-0.38038,0.9891,0.90093,0.35068,-0.38081,0.99136,0.85647,0.3544,-0.32387,0.99242,0.85027,0.35481,-0.32378,0.98939,0.84394,0.3553,-0.32419,0.99262,0.93525,0.37643,-0.36122,0.99448,0.86058,0.38113,-0.08734,0.99548,0.88007,0.46277,-0.32929,0.99696,0.8491,0.46425,-0.25087,0.99645,1.02958,0.67463,-0.36002,0.98926,0.78031,0.63272,0.09055,0.99764,1.03676,1.03495,-0.59699,0.83226,0.69307,0.95839,0.15515,0.59444,0.94219,0.88032,-0.76812,0.66695,0.64457,1.13595,-0.06999,0.30493,0.92161,0.85053,-0.82912,0.58098,0.62099,1.20917,-0.09061,0.29102,0.91946,0.80373,-0.77477,0.58807,0.63695,1.17484,-0.12566,0.36201,0.91992,0.81553,-0.74759,0.55951,0.64948,1.14821,-0.09428,0.38945,0.89848,1.36895,-0.15419,0.11737,0.74365,1.30009,0.15535,0.22645,0.83124,1.90092,0.01174,0.01679,0.70216,1.85224,0.33742,0.02003,0.79008,2.36142,0.51454,0.00144,0.66161,2.30994,0.6922,0.00181,0.7927,2.43267,0.55109,0.00045,0.65876,2.37069,0.72539,0.00468,0.74247,2.47924,0.25282,0.00172,0.62969,2.46163,0.42103,0.00253,idle
1233,0.85183,0.38683,-0.41199,0.99045,0.86726,0.31183,-0.45075,0.99276,0.87563,0.30049,-0.451,0.99001,0.88768,0.30227,-0.45159,0.9921,0.85623,0.32848,-0.3822,0.99306,0.85003,0.32822,-0.38186,0.99026,0.84371,0.32802,-0.38214,0.99323,0.90248,0.3338,-0.43804,0.99498,0.86059,0.35422,-0.11179,0.99586,0.87803,0.44696,-0.39349,0.99723,0.84636,0.44572,-0.30012,0.99676,1.0293,0.67719,-0.46391,0.99005,0.77742,0.62646,0.11482,0.99782,1.02533,1.13844,-0.64243,0.82266,0.66471,0.94819,0.14784,0.60392,0.93783,1.07727,-0.75542,0.64642,0.58905,1.05477,-0.19773,0.32449,0.91901,1.06868,-0.81624,0.56312,0.5553,1.08829,-0.2262,0.30708,0.91713,1.01463,-0.7691,0.5741,0.57354,1.05725,-0.25601,0.37908,0.91778,1.01756,-0.73682,0.54686,0.5928,1.04994,-0.22608,0.40553,0.89309,1.3745,-0.18614,0.10969,0.7361,1.30585,0.18793,0.21502,0.8159,1.92315,-0.00733,0.01551,0.67743,1.86736,0.41378,0.01866,0.76159,2.39727,0.5481,0.00132,0.63142,2.34833,0.83938,0.00165,0.76487,2.47027,0.58936,0.00042,0.62865,2.41626,0.87649,0.00428,0.70329,2.51122,0.26913,0.00158,0.58848,2.4881,0.54277,0.00233,idle
1266,0.80774,0.37086,-0.3782,0.99123,0.84465,0.29618,-0.44686,0.99335,0.85322,0.29171,-0.44722,0.99079,0.86302,0.29301,-0.44757,0.99276,0.82957,0.29907,-0.34321,0.99362,0.82773,0.29606,-0.34266,0.99102,0.82531,0.29407,-0.3429,0.99379,0.88344,0.31848,-0.43932,0.99541,0.84787,0.31117,-0.07713,0.99618,0.82286,0.43595,-0.38156,0.99747,0.8018,0.43009,-0.2654,0.99701,0.98001,0.67772,-0.53478,0.99087,0.76723,0.61667,0.19358,0.99798,0.94705,1.18223,-0.57308,0.8187,0.66327,0.94075,0.29271,0.58772,0.77563,1.30125,-0.38206,0.60525,0.53236,1.07254,0.0382,0.31385,0.73483,1.35194,-0.41938,0.52691,0.48223,1.11733,0.03083,0.29709,0.72057,1.30526,-0.38055,0.54248,0.49456,1.08941,-0.02676,0.36967,0.73587,1.28659,-0.35936,0.51673,0.51844,1.07152,-0.00184,0.39567,0.85137,1.39072,-0.21613,0.10088,0.70384,1.32184,0.21815,0.19892,0.76512,1.94682,-0.05092,0.01411,0.62813,1.87483,0.44936,0.01698,0.70529,2.42318,0.54659,0.0012,0.58418,2.36471,0.8728,0.00149,0.71023,2.50042,0.58303,0.00038,0.58247,2.43949,0.90885,0.00388,0.63297,2.5306,0.26757,0.00144,0.53085,2.49443,0.59808,0.00211,idle
1333,0.88148,0.31592,-0.19696,0.99209,0.89171,0.27037,-0.22295,0.99399,0.89382,0.27137,-0.22292,0.99168,0.89597,0.27268,-0.22332,0.99347,0.88672,0.26843,-0.19741,0.99424,0.88505,0.26794,-0.19727,0.99188,0.88326,0.26749,-0.19764,0.99439,0.89565,0.30705,-0.26503,0.99586,0.89277,0.28633,-0.14211,0.99654,0.8794,0.37368,-0.20734,0.99771,0.86834,0.37015,-0.17146,0.99731,0.92619,0.66116,-0.33688,0.99171,0.7613,0.58405,-0.1033,0.99814,0.91208,1.11789,-0.35329,0.79015,0.64695,0.9457,-0.10445,0.58552,0.88648,1.3521,-0.37927,0.55657,0.57973,1.10098,-0.34049,0.3057,0.89454,1.43486,-0.43281,0.48705,0.54719,1.14912,-0.3883,0.29247,0.87332,1.40629,-0.46245,0.5056,0.56595,1.13063,-0.44438,0.36662,0.87116,1.374,-0.39477,0.48152,0.57971,1.11647,-0.3776,0.39181,0.82979,1.31375,-0.06972,0.10017,0.71963,1.26448,0.07124,0.19925,0.77437,1.822,0.15886,0.01323,0.65395,1.77416,0.26078,0.01654,0.72364,2.26269,0.66599,0.00115,0.59977,2.23963,0.63831,0.00142,0.71417,2.33234,0.70175,0.00039,0.58416,2.31313,0.66687,0.00364,0.70653,2.37917,0.43891,0.00145,0.60252,2.36459,0.3644,0.00197,idle
1400,0.84727,0.37182,-0.33354,0.99123,0.87667,0.32274,-0.37653,0.99303,0.88196,0.32229,-0.37693,0.99059,0.88604,0.32171,-0.37792,0.99277,0.852,0.31222,-0.31841,0.99351,0.85003,0.30958,-0.3185,0.99089,0.8477,0.30707,-0.31914,0.99367,0.89886,0.33903,-0.36958,0.99535,0.84553,0.32398,-0.08923,0.99578,0.86947,0.43906,-0.31264,0.9972,0.83783,0.42592,-0.23171,0.99681,0.9583,0.67057,-0.32224,0.99201,0.77265,0.58607,0.05011,0.99806,1.01964,1.08118,-0.2348,0.80096,0.66754,0.93283,0.17028,0.57465,0.94408,1.12562,-0.01124,0.55657,0.56561,1.0986,0.03646,0.29836,0.93732,1.16598,-0.0114,0.48164,0.52151,1.15091,0.01033,0.2851,0.93089,1.12681,-0.02069,0.49736,0.53622,1.13275,-0.05501,0.3549,0.924,1.11281,-0.00363,0.47805,0.56096,1.11728,-0.0017,0.38156,0.76697,1.53677,-0.07374,0.16564,0.61847,1.41075,0.07385,0.26174,0.61461,2.1888,0.18413,0.01528,0.4755,2.08541,0.27011,0.02216,0.48052,2.76251,0.703,0.00117,0.33119,2.68253,0.60585,0.00193,0.46342,2.84157,0.74759,0.00052,0.30966,2.76176,0.6333,0.00431,0.43664,2.90241,0.46025,0.00168,0.30481,2.83957,0.30445,0.00207,idle
1433,0.85553,0.38474,-0.15457,0.99189,0.87907,0.32379,-0.19488,0.99356,0.88267,0.32266,-0.19518,0.9913,0.88604,0.32184,-0.19593,0.99334,0.86018,0.31762,-0.15176,0.994,0.85943,0.31625,-0.15188,0.99153,0.85832,0.31525,-0.15248,0.99411,0.89278,0.33903,-0.2069,0.99574,0.86087,0.32895,-0.00517,0.99597,0.87126,0.44754,-0.14368,0.99735,0.84709,0.43922,-0.08598,0.99697,0.91363,0.67011,-0.20864,0.99252,0.79852,0.58646,0.1001,0.99786,0.98768,1.01471,-0.1836,0.8009,0.71081,0.89801,0.09595,0.53946,0.92801,0.87225,0.1238,0.5371,0.663,0.81882,0.0048,0.28273,0.9164,0.86473,0.14637,0.46247,0.63597,0.78853,-0.00249,0.27022,0.91652,0.81939,0.15865,0.47665,0.64633,0.78172,-0.04668,0.33404,0.91525,0.83166,0.14134,0.4581,0.66306,0.79872,-0.01848,0.36147,0.75545,1.53699,-0.0509,0.20581,0.62416,1.43244,0.05126,0.30178,0.61937,2.18918,0.15768,0.01802,0.50105,2.10986,0.16566,0.02867,0.49251,2.76646,0.57083,0.00128,0.35474,2.7213,0.40616,0.00261,0.46902,2.84543,0.60027,0.0007,0.32505,2.81,0.41832,0.00483,0.48044,2.90667,0.33004,0.00238,0.34973,2.85354,0.09365,0.00241,idle
1466,0.86106,0.40173,-0.21424,0.99185,0.87938,0.33163,-0.25288,0.99339,0.88266,0.3291,-0.2532,0.99103,0.88557,0.32697,-0.25402,0.99324,0.86085,0.32976,-0.2112,0.99393,0.86005,0.32876,-0.21132,0.99132,0.859,0.32752,-0.21196,0.994,0.88908,0.34004,-0.24669,0.99569,0.86225,0.33426,-0.04836,0.99563,0.87045,0.44742,-0.19492,0.99707,0.85186,0.45342,-0.13664,0.99672,0.92002,0.67144,-0.21171,0.99253,0.79713,0.58583,0.02366,0.99759,0.99089,0.99738,-0.12871,0.79453,0.70787,0.9012,0.02563,0.5123,0.92512,0.91786,0.18406,0.51912,0.64708,0.91669,-0.05441,0.26293,0.91242,0.92983,0.19696,0.44379,0.61439,0.92271,-0.07749,0.25277,0.91285,0.89031,0.20189,0.45576,0.62898,0.91131,-0.1214,0.31135,0.91208,0.89331,0.19636,0.43981,0.64623,0.91581,-0.08271,0.33819,0.75513,1.5367,-0.04141,0.25371,0.6262,1.43148,0.04174,0.3466,0.61962,2.16731,0.25544,0.02076,0.49996,2.1049,0.23136,0.0352,0.49629,2.73108,0.75037,0.00143,0.35463,2.70179,0.56451,0.0037,0.47301,2.80853,0.79089,0.00091,0.32694,2.78859,0.58889,0.00607,0.4797,2.8705,0.53626,0.00324,0.34523,2.83611,0.27586,0.0031,idle
1500,0.87054,0.39047,-0.13156,0.98838,0.87924,0.33062,-0.17941,0.9911,0.88084,0.32791,-0.17966,0.98795,0.88088,0.32563,-0.18052,0.99116,0.86694,0.33054,-0.15564,0.99152,0.86614,0.33037,-0.15589,0.98784,0.86501,0.3303,-0.15665,0.99163,0.87109,0.34072,-0.25412,0.99439,0.86517,0.3431,-0.11464,0.99359,0.86804,0.44447,-0.14647,0.99595,0.85547,0.45245,-0.10956,0.99568,0.919,0.70635,-0.232,0.99219,0.79658,0.60608,-0.13292,0.99736,0.90878,1.16702,-0.15312,0.75037,0.70433,1.02005,-0.13753,0.49141,0.84322,1.35816,0.05143,0.47231,0.62898,1.21369,-0.25209,0.24274,0.83151,1.44166,0.03304,0.40395,0.58385,1.2756,-0.28666,0.23396,0.83221,1.40788,9e-05,0.41512,0.6025,1.26851,-0.3456,0.28762,0.83516,1.3802,0.03489,0.40104,0.61452,1.24317,-0.28883,0.31354,0.7444,1.56191,-0.02352,0.28157,0.62912,1.45718,0.02376,0.37826,0.61968,2.20991,0.25426,0.01974,0.50015,2.12836,0.21053,0.03653,0.49955,2.78701,0.78254,0.00142,0.35595,2.74186,0.56495,0.00405,0.47638,2.86472,0.82284,0.00101,0.32678,2.82948,0.58971,0.00669,0.49033,2.93728,0.55607,0.00344,0.3544,2.89211,0.26133,0.00313,idle
1533,0.8698,0.39185,-0.23745,0.98818,0.87738,0.34034,-0.26215,0.99058,0.87923,0.33761,-0.26256,0.98726,0.88094,0.33696,-0.26331,0.99076,0.86661,0.34301,-0.2378,0.99122,0.86092,0.34132,-0.23798,0.98738,0.85882,0.34123,-0.23874,0.9913,0.87172,0.35147,-0.27189,0.99415,0.86089,0.35384,-0.11257,0.99312,0.85895,0.44793,-0.21191,0.99558,0.84965,0.45548,-0.17606,0.99536,0.91397,0.70388,-0.28581,0.99218,0.78293,0.6094,-0.0291,0.99717,0.93288,1.14144,-0.21124,0.7379,0.70198,1.01329,-0.04381,0.4628,0.86923,1.24401,0.03762,0.44276,0.62428,1.21403,-0.13845,0.22313,0.85765,1.29857,0.02595,0.37827,0.57993,1.28357,-0.16681,0.21626,0.85614,1.26195,0.00663,0.38906,0.59731,1.26385,-0.22472,0.26605,0.85645,1.24473,0.03195,0.3777,0.61224,1.23782,-0.17489,0.29101,0.75247,1.57403,-0.07688,0.2848,0.62891,1.47758,0.07739,0.38365,0.64119,2.23627,0.18607,0.01939,0.51438,2.17188,0.26545,0.0359,0.54035,2.82139,0.74996,0.00137,0.39645,2.77775,0.62935,0.00403,0.52626,2.90536,0.79323,0.00101,0.37751,2.86614,0.65616,0.00668,0.50625,2.95908,0.50386,0.00343,0.3706,2.91257,0.33123,0.0031,idle
1566,0.848,0.4092,-0.24189,0.98901,0.86529,0.35907,-0.2637,0.99115,0.86896,0.35652,-0.26407,0.98804,0.87735,0.3568,-0.26515,0.99133,0.86632,0.35083,-0.24132,0.99177,0.86054,0.3484,-0.24144,0.98819,0.85711,0.3469,-0.24212,0.99183,0.87201,0.36636,-0.27691,0.99456,0.85828,0.36918,-0.05494,0.99354,0.84389,0.45559,-0.21813,0.99581,0.8355,0.46227,-0.17044,0.9956,0.91746,0.70312,-0.35396,0.99271,0.78279,0.62509,0.1383,0.99724,0.9483,1.1582,-0.36647,0.71376,0.69885,1.03313,0.13495,0.42523,0.8679,1.262,-0.21041,0.41051,0.61917,1.25331,-0.10289,0.2035,0.85464,1.31627,-0.2504,0.35291,0.57624,1.32693,-0.13,0.19827,0.85055,1.26854,-0.23571,0.36518,0.59656,1.30195,-0.19344,0.24449,0.85275,1.25257,-0.20265,0.35483,0.61018,1.27405,-0.14166,0.26796,0.76774,1.57366,-0.14314,0.2606,0.62961,1.48397,0.14461,0.35184,0.65566,2.25054,0.03212,0.01777,0.52276,2.18644,0.2934,0.03258,0.54785,2.84461,0.57238,0.00125,0.40853,2.80264,0.63705,0.00365,0.53462,2.93132,0.61433,0.00092,0.38907,2.89604,0.66234,0.00607,0.50334,2.98693,0.31029,0.00314,0.37352,2.93079,0.32462,0.00283,idle
